team_id,league_id,name,abbr,short_name,former_names,city,country,arena,arena_capacity,founded_year,colours_primary_hex,colours_secondary_hex,colours_accent_hex,colours_source,mascot,owner,ownership_structure,wikidata_qid,wikipedia_en,official_url,as_of,source_url,confidence
kbl_samsung,kbl,Seoul Samsung Thunders,SAM,Samsung,,,KR,,,1978,,,,,,,,Q483074,Seoul Samsung Thunders,,2026-09-19,https://www.wikidata.org/wiki/Q483074,HIGH
kbl_sk,kbl,Seoul SK Knights,SK,SK Knights,,,KR,,,1997,,,,,,,,Q490749,Seoul SK Knights,,2026-09-19,https://www.wikidata.org/wiki/Q490749,HIGH
kbl_suwon,kbl,Suwon KT Sonicboom,KT,KT,,,KR,,,1997,,,,,,,,Q485191,Suwon KT Sonicboom,,2026-09-19,https://www.wikidata.org/wiki/Q485191,HIGH
kbl_ulsan,kbl,Ulsan Hyundai Mobis Phoebus,MOB,Mobis,,,KR,,,1997,,,,,,,,Q490947,Ulsan Hyundai Mobis Phoebus,,2026-09-19,https://www.wikidata.org/wiki/Q490947,HIGH
kbl_wonju,kbl,Wonju DB Promy,DP,DB Promy,,,KR,,,1997,,,,,,,,Q484120,Wonju DB Promy,,2026-09-19,https://www.wikidata.org/wiki/Q484120,HIGH
nbl_adelaide,nbl,Adelaide 36ers,36E,36ers,,,AU,,,1982,,,,,,,,Q2756400,Adelaide 36ers,,2026-09-19,https://www.wikidata.org/wiki/Q2756400,HIGH
nbl_brisbane,nbl,Brisbane Bullets,BUL,Bullets,,,AU,,,1979,,,,,,,,Q2925638,Brisbane Bullets,,2026-09-19,https://www.wikidata.org/wiki/Q2925638,HIGH
nbl_cairns,nbl,Cairns Taipans,TAI,Taipans,,,AU,,,1999,,,,,,,,Q589167,Cairns Taipans,,2026-09-19,https://www.wikidata.org/wiki/Q589167,HIGH
nbl_illawarra,nbl,Illawarra Hawks,HAW,Hawks,,,AU,,,1979,,,,,,,,Q2307447,Illawarra Hawks,,2026-09-19,https://www.wikidata.org/wiki/Q2307447,HIGH
nbl_melbourne,nbl,Melbourne United,UNI,United,,,AU,,,1984,,,,,,,,Q2756356,Melbourne United,,2026-09-19,https://www.wikidata.org/wiki/Q2756356,HIGH
nbl_nz,nbl,New Zealand Breakers,BRE,Breakers,,,AU,,,2003,,,,,,,,Q2701383,New Zealand Breakers,,2026-09-19,https://www.wikidata.org/wiki/Q2701383,HIGH
nbl_perth,nbl,Perth Wildcats,WIL,Wildcats,,,AU,,,1982,,,,,,,,Q2756389,Perth Wildcats,,2026-09-19,https://www.wikidata.org/wiki/Q2756389,HIGH
nbl_se_melbourne,nbl,South East Melbourne Phoenix,PHO,Phoenix,,,AU,,,,,,,,,,,Q60753752,South East Melbourne Phoenix,,2026-09-19,https://www.wikidata.org/wiki/Q60753752,HIGH
nbl_sydney,nbl,Sydney Kings,KIN,Kings,,,AU,,,1988,,,,,,,,Q1174892,Sydney Kings,,2026-09-19,https://www.wikidata.org/wiki/Q1174892,HIGH
nbl_tasmania,nbl,Tasmania JackJumpers,JAC,JackJumpers,,,AU,,,,,,,,,,,Q104860401,Tasmania JackJumpers,,2026-09-19,https://www.wikidata.org/wiki/Q104860401,HIGH
bsl_anadolu_efes,bsl,Anadolu Efes,EFE,Efes,,,TR,,,1976,,,,,,,,Q483738,Anadolu Efes S.K.,,2026-09-19,https://www.wikidata.org/wiki/Q483738,HIGH
bsl_bahcesehir,bsl,Bahçeşehir Koleji,BAH,Bahçeşehir,,,TR,,,2017,,,,,,,,Q55569136,Bahçeşehir Koleji S.K.,,2026-09-19,https://www.wikidata.org/wiki/Q55569136,HIGH
bsl_bandirma,bsl,Bandırma Bordo,BAN,Bandırma,,,TR,,,,,,,,,,,Q131444426,,,2026-09-19,https://www.wikidata.org/wiki/Q131444426,MEDIUM
bsl_besiktas,bsl,Beşiktaş,BEŞ,Beşiktaş,,,TR,,,1933,,,,,,,,Q854669,Beşiktaş J.K. (men's basketball),,2026-09-19,https://www.wikidata.org/wiki/Q854669,HIGH
bsl_bursaspor,bsl,Bursaspor,BUR,Bursaspor,,,TR,,,2014,,,,,,,,Q25480181,Bursaspor Basketbol,,2026-09-19,https://www.wikidata.org/wiki/Q25480181,HIGH
bsl_cayirova,bsl,Çayırova Belediyespor,ÇAY,Çayırova,,,TR,,,2016,,,,,,,,Q131401621,,,2026-09-19,https://www.wikidata.org/wiki/Q131401621,MEDIUM
bsl_denizli,bsl,Denizli Basket,DEN,Denizli,,,TR,,,2017,,,,,,,,Q65220495,Denizli Basket,,2026-09-19,https://www.wikidata.org/wiki/Q65220495,HIGH
bsl_erokspor,bsl,Esenler Erokspor,ERO,Erokspor,,,TR,,,2022,,,,,,,,Q135213951,Esenler Erokspor (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q135213951,HIGH
bsl_fenerbahce,bsl,Fenerbahçe,FEN,Fenerbahçe,,,TR,,,1913,,,,,,,,Q239447,Fenerbahçe S.K. (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q239447,HIGH
bsl_galatasaray,bsl,Galatasaray,GAL,Galatasaray,,,TR,,,1923,,,,,,,,Q1420393,Galatasaray S.K. (men's basketball),,2026-09-19,https://www.wikidata.org/wiki/Q1420393,HIGH
bsl_karsiyaka,bsl,Karşıyaka,KAR,Karşıyaka,,,TR,,,1966,,,,,,,,Q1734764,Karşıyaka Basket,,2026-09-19,https://www.wikidata.org/wiki/Q1734764,HIGH
bsl_korfez,bsl,Körfez Basket,KÖR,Körfez,,,TR,,,1994,,,,,,,,Q111829850,Körfez Basket,,2026-09-19,https://www.wikidata.org/wiki/Q111829850,HIGH
bsl_petkim,bsl,Petkim Spor,PET,Petkim,,,TR,,,2013,,,,,,,,Q18712534,Petkim Spor,,2026-09-19,https://www.wikidata.org/wiki/Q18712534,HIGH
bsl_tofas,bsl,Tofaş,TOF,Tofaş,,,TR,,,1974,,,,,,,,Q2278800,Tofaş S.K.,,2026-09-19,https://www.wikidata.org/wiki/Q2278800,HIGH
bsl_trabzonspor,bsl,Trabzonspor,TRA,Trabzonspor,,,TR,,,2008,,,,,,,,Q2128426,Trabzonspor B.K.,,2026-09-19,https://www.wikidata.org/wiki/Q2128426,HIGH
bsl_turk_telekom,bsl,Türk Telekom,TT,Türk Telekom,,,TR,,,1954,,,,,,,,Q1781239,Türk Telekom B.K.,,2026-09-19,https://www.wikidata.org/wiki/Q1781239,HIGH
bal_al_ahly,bal,Al Ahly,AA,Al Ahly,,,EG,,,1907,,,,,,,,Q4703449,Al Ahly (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q4703449,HIGH
bal_al_ahly_ly,bal,Al Ahly Ly,AAL,Al Ahly Ly,,,LY,,,,,,,,,,,Q4702161,Al Ahly Ly (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q4702161,HIGH
bal_asc_dakar,bal,ASC Ville de Dakar,AV,ASC VD,,,,,,1980,,,,,,,,Q106622353,ASC Ville de Dakar,,2026-09-19,https://www.wikidata.org/wiki/Q106622353,HIGH
bal_club_africain,bal,Club Africain,CA,Club Africain,,,TN,,,1956,,,,,,,,Q2980030,Club Africain (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q2980030,HIGH
bal_dar_city,bal,Dar City,DC,Dar City,,,TZ,,,,,,,,,,,Q136546092,Dar City BC,,2026-09-19,https://www.wikidata.org/wiki/Q136546092,HIGH
bal_fus_rabat,bal,FUS Rabat,FR,FUS Rabat,,,MA,,,1946,,,,,,,,Q3063463,FUS Rabat (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q3063463,HIGH
bal_jca_kings,bal,JCA Kings,JK,JCA Kings,,,,,,2010,,,,,,,,Q137049421,JCA Kings,,2026-09-19,https://www.wikidata.org/wiki/Q137049421,HIGH
bal_johannesburg,bal,Johannesburg Giants,GIA,Giants,,,ZA,,,2025,,,,,,,,Q136768155,Johannesburg Giants,,2026-09-19,https://www.wikidata.org/wiki/Q136768155,HIGH
bal_maktown,bal,Maktown Flyers,MAK,Maktown,,,NG,,,2021,,,,,,,,Q137591221,Maktown Flyers,,2026-09-19,https://www.wikidata.org/wiki/Q137591221,HIGH
bal_nairobi,bal,Nairobi City Thunder,THU,Thunder,,,,,,,,,,,,,,Q124357752,Nairobi City Thunder,,2026-09-19,https://www.wikidata.org/wiki/Q124357752,HIGH
bal_petro,bal,Petro de Luanda,PET,Petro,,,AO,,,1980,,,,,,,,Q2869505,Petro de Luanda (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q2869505,HIGH
bal_rssb,bal,RSSB Tigers,RT,RSSB Tigers,,,RW,,,2019,,,,,,,,Q125293328,RSSB Tigers,,2026-09-19,https://www.wikidata.org/wiki/Q125293328,HIGH
wcba_beijing,wcba,Beijing Great Wall,BEI,Beijing,,,CN,,,,,,,,,,,Q16382735,Beijing Great Wall,,2026-09-19,https://www.wikidata.org/wiki/Q16382735,HIGH
wcba_guangdong,wcba,Guangdong Vermilion Birds,GUA,Guangdong,,,CN,,,,,,,,,,,Q16640392,Guangdong Vermilion Birds,,2026-09-19,https://www.wikidata.org/wiki/Q16640392,HIGH
wcba_hebei,wcba,Hebei Win Power,HEB,Hebei,,,CN,,,,,,,,,,,Q60746723,Hebei Win Power,,2026-09-19,https://www.wikidata.org/wiki/Q60746723,HIGH
wcba_heilongjiang,wcba,Heilongjiang Dragons,HEI,Heilongjiang,,,CN,,,1997,,,,,,,,Q16641492,Heilongjiang Dragons,,2026-09-19,https://www.wikidata.org/wiki/Q16641492,HIGH
wcba_henan,wcba,Henan Phoenix,HEN,Henan,,,CN,,,,,,,,,,,Q16641536,Henan Phoenix,,2026-09-19,https://www.wikidata.org/wiki/Q16641536,HIGH
wcba_inner_mongolia,wcba,Inner Mongolia Nongxin,IM,Inner Mongolia,,,CN,,,,,,,,,,,Q141215976,,,2026-09-19,https://www.wikidata.org/wiki/Q141215976,MEDIUM
wcba_jiangsu,wcba,Jiangsu Phoenix,JIA,Jiangsu,,,CN,,,,,,,,,,,Q16645866,Jiangsu Phoenix,,2026-09-19,https://www.wikidata.org/wiki/Q16645866,HIGH
wcba_liaoning,wcba,Liaoning Flying Eagles,LIA,Liaoning,,,CN,,,,,,,,,,,Q6540145,Liaoning Flying Eagles,,2026-09-19,https://www.wikidata.org/wiki/Q6540145,HIGH
wcba_shaanxi,wcba,Shaanxi Red Wolves,SHA,Shaanxi,,,CN,,,,,,,,,,,Q60635567,Shaanxi Red Wolves,,2026-09-19,https://www.wikidata.org/wiki/Q60635567,HIGH
wcba_shandong,wcba,Shandong Six Stars,SHA2,Shandong,,,CN,,,,,,,,,,,Q60774171,Shandong Six Stars,,2026-09-19,https://www.wikidata.org/wiki/Q60774171,HIGH
wcba_shanghai,wcba,Shanghai Swordfish,SHA3,Shanghai,,,CN,,,,,,,,,,,Q3481397,Shanghai Swordfish,,2026-09-19,https://www.wikidata.org/wiki/Q3481397,HIGH
wcba_shanxi,wcba,Shanxi Flame,SHA4,Shanxi,,,CN,,,,,,,,,,,Q3481449,Shanxi Flame,,2026-09-19,https://www.wikidata.org/wiki/Q3481449,HIGH
wcba_sichuan,wcba,Sichuan Yuanda Meile,SIC,Sichuan,,,CN,,,,,,,,,,,Q141215961,Sichuan Yuanda Meile,,2026-09-19,https://www.wikidata.org/wiki/Q141215961,HIGH
wcba_xinjiang,wcba,Xinjiang Magic Deer,XIN,Xinjiang,,,CN,,,,,,,,,,,Q60635740,Xinjiang Magic Deer,,2026-09-19,https://www.wikidata.org/wiki/Q60635740,HIGH
wjbl_fujitsu,wjbl,Fujitsu Red Wave,FUJ,Fujitsu,,,JP,,,1985,,,,,,,,Q24887972,Fujitsu Red Wave,,2026-09-19,https://www.wikidata.org/wiki/Q24887972,HIGH
wjbl_denso,wjbl,Denso Iris,DEN,Denso,,,JP,,,1962,,,,,,,,Q11320879,Denso Iris,,2026-09-19,https://www.wikidata.org/wiki/Q11320879,HIGH
wjbl_chanson,wjbl,Chanson V-Magic,CHA,Chanson,,,JP,,,1962,,,,,,,,Q11307847,Chanson V-Magic,,2026-09-19,https://www.wikidata.org/wiki/Q11307847,HIGH
wjbl_eneos,wjbl,Eneos Sunflowers,ENE,Eneos,,,JP,,,1969,,,,,,,,Q11226741,Eneos Sunflowers,,2026-09-19,https://www.wikidata.org/wiki/Q11226741,HIGH
wjbl_toyota,wjbl,Toyota Antelopes,TOY,Toyota,,,JP,,,1963,,,,,,,,Q11321673,Toyota Antelopes,,2026-09-19,https://www.wikidata.org/wiki/Q11321673,HIGH
wjbl_boshoku,wjbl,Toyota Boshoku Sunshine Rabbits,SR,Sunshine Rabbits,,,JP,,,1980,,,,,,,,Q11321670,Toyota Boshoku Sunshine Rabbits,,2026-09-19,https://www.wikidata.org/wiki/Q11321670,HIGH
wjbl_aisin,wjbl,Aisin Wings,AIS,Aisin,,,JP,,,1979,,,,,,,,Q11282154,Aisin Wings,,2026-09-19,https://www.wikidata.org/wiki/Q11282154,HIGH
wjbl_haneda,wjbl,Tokyo Haneda Vickies,HAN,Haneda,,,JP,,,1971,,,,,,,,Q11610282,Tokyo Haneda Vickies,,2026-09-19,https://www.wikidata.org/wiki/Q11610282,HIGH
nbb_cearense,nbb,Basquete Cearense,CEA,Cearense,,,BR,,,2012,,,,,,,,Q135579,Fortaleza Basquete Cearense,,2026-09-19,https://www.wikidata.org/wiki/Q135579,HIGH
nbb_bauru,nbb,Bauru Basket,BAU,Bauru,,,BR,,,1994,,,,,,,,Q4810218,Bauru Basket,,2026-09-19,https://www.wikidata.org/wiki/Q4810218,HIGH
nbb_botafogo,nbb,Botafogo,BOT,Botafogo,,,BR,,,,,,,,,,,Q16845025,Botafogo de Futebol e Regatas (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q16845025,HIGH
nbb_brasilia,nbb,CAIXA/Brasília,BRA,Brasília,,,BR,,,2018,,,,,,,,Q106106681,,,2026-09-19,https://www.wikidata.org/wiki/Q106106681,MEDIUM
nbb_caxias,nbb,Caxias do Sul Basquete,CAX,Caxias,,,BR,,,,,,,,,,,Q25419909,,,2026-09-19,https://www.wikidata.org/wiki/Q25419909,MEDIUM
nbb_corinthians,nbb,Corinthians,COR,Corinthians,,,BR,,,1928,,,,,,,,Q3493821,SC Corinthians Paulista (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q3493821,HIGH
nbb_flamengo,nbb,Flamengo,FLA,Flamengo,,,BR,,,1919,,,,,,,,Q1136141,Flamengo Basketball,,2026-09-19,https://www.wikidata.org/wiki/Q1136141,HIGH
nbb_franca,nbb,Sesi Franca,FRA,Franca,,,BR,,,1959,,,,,,,,Q777928,Franca Basquetebol Clube,,2026-09-19,https://www.wikidata.org/wiki/Q777928,HIGH
nbb_minas,nbb,Minas Tênis Clube,MIN,Minas,,,BR,,,,,,,,,,,Q3858318,Minas Tênis Clube (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q3858318,HIGH
nbb_mogi,nbb,Mogi Basquete,MOG,Mogi,,,BR,,,1995,,,,,,,,Q5612799,Mogi das Cruzes Basquete,,2026-09-19,https://www.wikidata.org/wiki/Q5612799,HIGH
nbb_osasco,nbb,Basket Osasco,OSA,Osasco,,,BR,,,,,,,,,,,Q86738290,,,2026-09-19,https://www.wikidata.org/wiki/Q86738290,MEDIUM
nbb_pato,nbb,Pato Basquete,PAT,Pato,,,BR,,,,,,,,,,,Q65171165,,,2026-09-19,https://www.wikidata.org/wiki/Q65171165,MEDIUM
nbb_paulistano,nbb,Paulistano,PAU,Paulistano,,,BR,,,1922,,,,,,,,Q3681246,Club Athletico Paulistano (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q3681246,HIGH
nbb_pinheiros,nbb,Pinheiros,PIN,Pinheiros,,,BR,,,1926,,,,,,,,Q14951212,Esporte Clube Pinheiros (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q14951212,HIGH
nbb_sao_jose,nbb,São José Basketball,SJ,São José,,,BR,,,1948,,,,,,,,Q3979248,São José Basketball,,2026-09-19,https://www.wikidata.org/wiki/Q3979248,HIGH
nbb_uniao_corinthians,nbb,Ceisc/União Corinthians,UC,União Corinthians,,,BR,,,1939,,,,,,,,Q108705548,,,2026-09-19,https://www.wikidata.org/wiki/Q108705548,MEDIUM
nbb_unifacisa,nbb,Unifacisa,UNI,Unifacisa,,,BR,,,2012,,,,,,,,Q65171535,,,2026-09-19,https://www.wikidata.org/wiki/Q65171535,MEDIUM
lnb_argentina_argentino,lnb_argentina,Argentino de Junín,ARG,Argentino,,,AR,,,1935,,,,,,,,Q4789500,Argentino de Junín,,2026-09-19,https://www.wikidata.org/wiki/Q4789500,HIGH
lnb_argentina_atenas,lnb_argentina,Atenas,ATE,Atenas,,,AR,,,1938,,,,,,,,Q290787,Asociación Deportiva Atenas,,2026-09-19,https://www.wikidata.org/wiki/Q290787,HIGH
lnb_argentina_boca,lnb_argentina,Boca Juniors,BOC,Boca,,,AR,,,1929,,,,,,,,Q2917357,Boca Juniors (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q2917357,HIGH
lnb_argentina_olimpico,lnb_argentina,Ciclista Olímpico,OLÍ,Olímpico,,,AR,,,1921,,,,,,,,Q5773482,Ciclista Olímpico,,2026-09-19,https://www.wikidata.org/wiki/Q5773482,HIGH
lnb_argentina_ferro,lnb_argentina,Ferro Carril Oeste,FER,Ferro,,,AR,,,1941,,,,,,,,Q5774267,Ferro Carril Oeste (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q5774267,HIGH
lnb_argentina_gimnasia,lnb_argentina,Gimnasia y Esgrima (Comodoro Rivadavia),GIM,Gimnasia,,,AR,,,1919,,,,,,,,Q650848,Gimnasia y Esgrima de Comodoro Rivadavia,,2026-09-19,https://www.wikidata.org/wiki/Q650848,HIGH
lnb_argentina_independiente,lnb_argentina,Independiente de Oliva,IND,Independiente,,,AR,,,,,,,,,,,Q135892984,,,2026-09-19,https://www.wikidata.org/wiki/Q135892984,MEDIUM
lnb_argentina_instituto,lnb_argentina,Instituto,INS,Instituto,,,AR,,,,,,,,,,,Q21059745,Instituto ACC (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q21059745,HIGH
lnb_argentina_la_union,lnb_argentina,La Unión de Formosa,LU,La Unión,,,AR,,,2004,,,,,,,,Q3821268,Club La Unión,,2026-09-19,https://www.wikidata.org/wiki/Q3821268,HIGH
lnb_argentina_lanus,lnb_argentina,Lanús,LAN,Lanús,,,AR,,,,,,,,,,,Q132802143,,,2026-09-19,https://www.wikidata.org/wiki/Q132802143,MEDIUM
lnb_argentina_obera,lnb_argentina,Oberá Tenis Club,OBE,Oberá,,,AR,,,1940,,,,,,,,Q6047942,Oberá Tenis Club,,2026-09-19,https://www.wikidata.org/wiki/Q6047942,HIGH
lnb_argentina_penarol,lnb_argentina,Peñarol de Mar del Plata,PEÑ,Peñarol,,,AR,,,1922,,,,,,,,Q2274304,Club Atlético Peñarol (Mar del Plata),,2026-09-19,https://www.wikidata.org/wiki/Q2274304,HIGH
lnb_argentina_platense,lnb_argentina,Platense,PLA,Platense,,,AR,,,,,,,,,,,Q20021924,,,2026-09-19,https://www.wikidata.org/wiki/Q20021924,MEDIUM
lnb_argentina_quimsa,lnb_argentina,Quimsa,QUI,Quimsa,Asociación Atlética Quimsa,,AR,,,1989,,,,,,,,Q7272059,Quimsa,,2026-09-19,https://www.wikidata.org/wiki/Q7272059,HIGH
lnb_argentina_racing,lnb_argentina,Racing de Chivilcoy,RAC,Racing,,,AR,,,,,,,,,,,Q135855983,,,2026-09-19,https://www.wikidata.org/wiki/Q135855983,MEDIUM
lnb_argentina_regatas,lnb_argentina,Regatas Corrientes,REG,Regatas,,,AR,,,1923,,,,,,,,Q1639861,Regatas Corrientes,,2026-09-19,https://www.wikidata.org/wiki/Q1639861,HIGH
lnb_argentina_san_lorenzo,lnb_argentina,San Lorenzo de Almagro,SL,San Lorenzo,,,AR,,,1935,,,,,,,,Q20022010,San Lorenzo de Almagro (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q20022010,HIGH
lnb_argentina_san_martin,lnb_argentina,San Martín de Corrientes,SM,San Martín,,,AR,,,1932,,,,,,,,Q5136364,Club San Martín de Corrientes,,2026-09-19,https://www.wikidata.org/wiki/Q5136364,HIGH
lnbp_abejas,lnbp,Abejas de León,ABE,Abejas,,,MX,,,2009,,,,,,,,Q5654850,Abejas de León,,2026-09-19,https://www.wikidata.org/wiki/Q5654850,HIGH
lnbp_astros,lnbp,Astros de Jalisco,AST,Astros,,,MX,,,2019,,,,,,,,Q76761695,Astros de Jalisco,,2026-09-19,https://www.wikidata.org/wiki/Q76761695,HIGH
lnbp_correcaminos,lnbp,Correcaminos UAT Victoria,COR,Correcaminos,,,MX,,,2000,,,,,,,,Q5789084,Correbasket UAT,,2026-09-19,https://www.wikidata.org/wiki/Q5789084,HIGH
lnbp_diablos,lnbp,Diablos Rojos del México,DIA,Diablos,,,MX,,,,,,,,,,,Q126900506,Diablos Rojos del México (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q126900506,HIGH
lnbp_dorados,lnbp,Dorados de Chihuahua,DOR,Dorados,,,MX,,,1931,,,,,,,,Q5813506,Dorados de Chihuahua (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q5813506,HIGH
lnbp_calor,lnbp,El Calor de Cancún,CAL,Calor,,,MX,,,,,,,,,,,Q126827669,El Calor de Cancún,,2026-09-19,https://www.wikidata.org/wiki/Q126827669,HIGH
lnbp_freseros,lnbp,Freseros de Irapuato,FRE,Freseros,,,MX,,,,,,,,,,,Q119084405,Freseros de Irapuato,,2026-09-19,https://www.wikidata.org/wiki/Q119084405,HIGH
lnbp_fuerza_regia,lnbp,Fuerza Regia de Monterrey,FR,Fuerza Regia,,,MX,,,2001,,,,,,,,Q5507227,Fuerza Regia de Monterrey,,2026-09-19,https://www.wikidata.org/wiki/Q5507227,HIGH
lnbp_gambusinos,lnbp,Gambusinos de Fresnillo,GAM,Gambusinos,,,MX,,,2002,,,,,,,,Q5875053,Gambusinos de Fresnillo,,2026-09-19,https://www.wikidata.org/wiki/Q5875053,HIGH
lnbp_lobos,lnbp,Lobos Puebla,LOB,Lobos,,,MX,,,,,,,,,,,Q127429144,Lobos de Puebla,,2026-09-19,https://www.wikidata.org/wiki/Q127429144,HIGH
lnbp_mineros,lnbp,Mineros de Zacatecas,MIN,Mineros,,,MX,,,2017,,,,,,,,Q39082141,Mineros de Zacatecas (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q39082141,HIGH
lnbp_panteras,lnbp,Panteras de Aguascalientes,PAN,Panteras,,,MX,,,1972,,,,,,,,Q3893445,Panteras de Aguascalientes,,2026-09-19,https://www.wikidata.org/wiki/Q3893445,HIGH
lnbp_santos,lnbp,Santos del Potosí,SAN,Santos,,,MX,,,1969,,,,,,,,Q6683258,Santos del Potosí,,2026-09-19,https://www.wikidata.org/wiki/Q6683258,HIGH
lnbp_soles,lnbp,Soles de Mexicali,SOL,Soles,,,MX,,,2005,,,,,,,,Q3964286,Soles de Mexicali,,2026-09-19,https://www.wikidata.org/wiki/Q3964286,HIGH
lbf_cerrado,lbf,Cerrado Basquete,CER,Cerrado,,,BR,,,2016,,,,,,,,Q48863059,,,2026-09-19,https://www.wikidata.org/wiki/Q48863059,MEDIUM
lfb_argentina_berazategui,lfb_argentina,Deportivo Berazategui,BER,Berazategui,,,AR,,,1917,,,,,,,,Q115708295,,,2026-09-19,https://www.wikidata.org/wiki/Q115708295,MEDIUM
lfb_argentina_el_talar,lfb_argentina,Club El Talar,ET,El Talar,,,AR,,,1931,,,,,,,,Q132304858,,,2026-09-19,https://www.wikidata.org/wiki/Q132304858,MEDIUM
lfb_argentina_quilmes,lfb_argentina,Quilmes de Mar del Plata,QUI,Quilmes,,,AR,,,1922,,,,,,,,Q7272005,Quilmes de Mar del Plata,,2026-09-19,https://www.wikidata.org/wiki/Q7272005,MEDIUM
lfb_argentina_boca,lfb_argentina,Boca Juniors (women),BOC,Boca,,,AR,,,1931,,,,,,,,Q141268090,,,2026-09-19,https://www.wikidata.org/wiki/Q141268090,HIGH
